1.53118e+09	-0.0571372
1.53118e+09	-0.0579258
1.53118e+09	-0.0589684
1.53118e+09	-0.0610715
1.53118e+09	-0.0622601
1.53118e+09	-0.0619968
1.53118e+09	-0.0629533
1.53118e+09	-0.0647937
1.53118e+09	-0.0666341
1.53118e+09	-0.0684739
1.53118e+09	-0.070568
1.53118e+09	-0.0722093
1.53118e+09	-0.0714207
1.53118e+09	-0.0713745
1.53118e+09	-0.072689
1.53119e+09	-0.0741468
1.53119e+09	-0.075724
1.53119e+09	-0.077496
1.53119e+09	-0.0793358
1.53119e+09	-0.0797046
1.53119e+09	-0.0801993
1.53119e+09	-0.0823024
1.53119e+09	-0.0839017
1.53119e+09	-0.0844276
1.53119e+09	-0.0848186
1.53119e+09	-0.0850813
1.53119e+09	-0.0860869
1.53119e+09	-0.0874008
1.53119e+09	-0.0889516
1.53119e+09	-0.0904562
1.53119e+09	-0.0912447
1.53119e+09	-0.0924093
1.53119e+09	-0.0945118
1.53119e+09	-0.0966148
1.53119e+09	-0.0987179
1.53119e+09	-0.100645
1.53119e+09	-0.102484
1.53119e+09	-0.103642
1.53119e+09	-0.104787
1.53119e+09	-0.107415
1.53119e+09	-0.110176
1.53119e+09	-0.113331
1.53119e+09	-0.115783
1.53119e+09	-0.11736
1.53119e+09	-0.11877
1.53119e+09	-0.120084
1.53119e+09	-0.120742
1.53119e+09	-0.121188
1.53119e+09	-0.118559
1.53119e+09	-0.116275
1.53119e+09	-0.115224
1.53119e+09	-0.113631
1.53119e+09	-0.111265
1.5312e+09	-0.109218
1.5312e+09	-0.107377
1.5312e+09	-0.105328
1.5312e+09	-0.103224
1.5312e+09	-0.103207
1.5312e+09	-0.103109
1.5312e+09	-0.102584
1.5312e+09	-0.102058
1.5312e+09	-0.101532
1.5312e+09	-0.102058
1.5312e+09	-0.103373
1.5312e+09	-0.104687
1.5312e+09	-0.106002
1.5312e+09	-0.106057
1.5312e+09	-0.105858
1.5312e+09	-0.104543
1.5312e+09	-0.102957
1.5312e+09	-0.100854
1.5312e+09	-0.0980439
1.5312e+09	-0.0946269
1.5312e+09	-0.0937076
1.5312e+09	-0.0937076
1.5312e+09	-0.0958952
1.5312e+09	-0.0979827
1.5312e+09	-0.0979827
1.5312e+09	-0.0971647
1.5312e+09	-0.0945364
1.5312e+09	-0.0931001
1.5312e+09	-0.0928375
1.5312e+09	-0.0912909
1.5312e+09	-0.0891879
1.5312e+09	-0.0891927
1.5312e+09	-0.0892346
1.5312e+09	-0.0868683
1.5312e+09	-0.0849404
1.5312e+09	-0.0841518
1.5312e+09	-0.0829914
1.5312e+09	-0.0814143
1.53121e+09	-0.0803606
1.53121e+09	-0.0795721
1.53121e+09	-0.0792345
1.53121e+09	-0.0788914
1.53121e+09	-0.0770516
1.53121e+09	-0.0753396
1.53121e+09	-0.0740251
1.53121e+09	-0.0730554
1.53121e+09	-0.0725295
1.53121e+09	-0.0708438
1.53121e+09	-0.0684781
1.53121e+09	-0.0671948
1.53121e+09	-0.0661478
1.53121e+09	-0.0653592
1.53121e+09	-0.0646258
1.53121e+09	-0.0640999
1.53121e+09	-0.0641047
1.53121e+09	-0.0648932
1.53121e+09	-0.0652111
1.53121e+09	-0.0652111
1.53121e+09	-0.0652111
1.53121e+09	-0.0652111
1.53121e+09	-0.0644357
1.53121e+09	-0.0636471
1.53121e+09	-0.0628585
1.53121e+09	-0.0617779
1.53121e+09	-0.0602008
1.53121e+09	-0.0583276
1.53121e+09	-0.0562246
1.53121e+09	-0.0541216
1.53121e+09	-0.0520186
1.53121e+09	-0.0524121
1.53121e+09	-0.0527499
1.53121e+09	-0.0519612
1.53121e+09	-0.0513494
1.53121e+09	-0.0510866
1.53121e+09	-0.0502669
1.53122e+09	-0.0489525
1.53122e+09	-0.0483982
1.53122e+09	-0.0481353
1.53122e+09	-0.0476316
1.53122e+09	-0.0470483
1.53122e+09	-0.0459968
1.53122e+09	-0.0447862
1.53122e+09	-0.0432089
1.53122e+09	-0.0426746
1.53122e+09	-0.0432003
1.53122e+09	-0.0433638
1.53122e+09	-0.0433638
1.53122e+09	-0.040812
1.53122e+09	-0.0380199
1.53122e+09	-0.0364426
1.53122e+09	-0.0348653
1.53122e+09	-0.0332881
1.53122e+09	-0.0311032
1.53122e+09	-0.0282115
1.53122e+09	-0.026871
1.53122e+09	-0.0263452
1.53122e+09	-0.0253732
1.53122e+09	-0.0243548
1.53122e+09	-0.024092
1.53122e+09	-0.0242004
1.53122e+09	-0.0255148
1.53122e+09	-0.0267165
1.53122e+09	-0.027768
1.53122e+09	-0.0271845
1.53122e+09	-0.0256072
1.53122e+09	-0.023387
1.53122e+09	-0.0210301
1.53122e+09	-0.0197157
1.53122e+09	-0.0181891
1.53122e+09	-0.0158233
1.53122e+09	-0.0141844
1.53122e+09	-0.0136586
1.53122e+09	-0.0129782
1.53123e+09	-0.0121896
1.53123e+09	-0.0126338
1.53123e+09	-0.0134225
1.53123e+09	-0.0111356
1.53123e+09	-0.00916771
1.53123e+09	-0.00916771
1.53123e+09	-0.00802737
1.53123e+09	-0.00487286
1.53123e+09	-0.00332253
1.53123e+09	-0.00305965
1.53123e+09	-0.00161691
1.53123e+09	0.000223222
1.53123e+09	0.00107355
1.53123e+09	0.00193295
1.53123e+09	0.00324733
1.53123e+09	0.00516506
1.53123e+09	0.00831959
1.53123e+09	0.0118851
1.53123e+09	0.0158282
1.53123e+09	0.0167664
1.53123e+09	0.0165036
1.53123e+09	0.0160021
1.53123e+09	0.0155294
1.53123e+09	0.0155294
1.53123e+09	0.0159162
1.53123e+09	0.0172306
1.53123e+09	0.0176478
1.53123e+09	0.0171221
1.53123e+09	0.0178491
1.53123e+09	0.0191635
1.53123e+09	0.0209375
1.53123e+09	0.0227953
1.53123e+09	0.0248983
1.53123e+09	0.0266587
1.53123e+09	0.0274474
1.53123e+09	0.0279973
1.53123e+09	0.0282602
1.53123e+09	0.0286932
1.53124e+09	0.029219
1.53124e+09	0.0290819
1.53124e+09	0.0288101
1.53124e+09	0.0282844
1.53124e+09	0.0282958
1.53124e+09	0.0301359
1.53124e+09	0.0312026
1.53124e+09	0.0312026
1.53124e+09	0.0315252
1.53124e+09	0.032051
1.53124e+09	0.0325767
1.53124e+09	0.0331025
1.53124e+09	0.0336283
1.53124e+09	0.0344591
1.53124e+09	0.0365621
1.53124e+09	0.0378518
1.53124e+09	0.0378518
