1.53118e+09	-0.00780345	-0.0605396	-0.127653
1.53118e+09	-0.0101944	-0.0600333	-0.130249
1.53118e+09	-0.0245999	-0.0568711	-0.13134
1.53118e+09	-0.00808428	-0.0504284	-0.126147
1.53118e+09	-0.0115375	-0.0496614	-0.126976
1.53118e+09	-0.01278	-0.0413117	-0.137363
1.53118e+09	0.000203658	-0.0429731	-0.140222
1.53118e+09	-0.020709	-0.0401718	-0.137625
1.53118e+09	-0.0222585	-0.0309488	-0.112945
1.53118e+09	-0.0329289	-0.0308305	-0.0817844
1.53118e+09	-0.0391736	-0.0208406	-0.090775
1.53118e+09	-0.0450757	-0.00959542	-0.100333
1.53118e+09	-0.0553755	-0.00641515	-0.105526
1.53118e+09	-0.0615552	-0.00122468	-0.101554
1.53118e+09	-0.066911	0.0023105	-0.0807806
1.53119e+09	-0.0489326	0.00739471	-0.05717
1.53119e+09	-0.0506891	0.00306846	-0.0312029
1.53119e+09	-0.0481986	0.0076283	-0.026359
1.53119e+09	-0.0753695	0.0138254	-0.0289557
1.53119e+09	-0.0772985	0.0167179	-0.0533521
1.53119e+09	-0.0778808	0.0223996	-0.0714626
1.53119e+09	-0.0818395	0.0271049	-0.0351086
1.53119e+09	-0.0815316	0.0283601	-0.0120226
1.53119e+09	-0.0875113	0.0288755	-0.017216
1.53119e+09	-0.083148	0.0338594	-0.0437077
1.53119e+09	-0.0607058	0.0294971	-0.0904486
1.53119e+09	-0.0489035	0.034072	-0.102362
1.53119e+09	-0.0546872	0.0337962	-0.0997651
1.53119e+09	-0.0362208	0.0324046	-0.080824
1.53119e+09	-0.034426	0.0325681	-0.061971
1.53119e+09	-0.0290758	0.0340479	-0.061971
1.53119e+09	-0.0165899	0.0355518	-0.061229
1.53119e+09	-0.00333748	0.0401176	-0.0586323
1.53119e+09	-0.00979409	0.0456961	-0.0610111
1.53119e+09	-0.0187561	0.042549	-0.0688012
1.53119e+09	-0.00858642	0.0518029	-0.0678626
1.53119e+09	0.00643575	0.0499652	-0.0626691
1.53119e+09	0.0113062	0.0520356	-0.0934382
1.53119e+09	0.0248527	0.0518932	-0.127653
1.53119e+09	0.0123331	0.0551647	-0.127653
1.53119e+09	0.0192593	0.0591941	-0.127653
1.53119e+09	0.00830742	0.0679198	-0.127653
1.53119e+09	0.00990423	0.0695992	-0.124183
1.53119e+09	0.0150007	0.0712063	-0.116393
1.53119e+09	0.00914755	0.0713698	-0.096993
1.53119e+09	-0.00339292	0.0757963	-0.0710258
1.53119e+09	-0.0158328	0.0751837	-0.0645022
1.53119e+09	-0.0261647	0.0765753	-0.0626922
1.53119e+09	-0.0597269	0.077652	-0.0912561
1.53119e+09	-0.0985197	0.0740467	-0.110741
1.53119e+09	-0.112294	0.0720856	-0.0977571
1.53119e+09	-0.0790379	0.0740257	-0.0879816
1.53119e+09	-0.0543278	0.0744868	-0.0827881
1.5312e+09	-0.0541964	0.0755205	-0.0870221
1.5312e+09	-0.0488711	0.0759769	-0.097409
1.5312e+09	-0.0438522	0.0829578	-0.0870646
1.5312e+09	-0.0548894	0.0846252	-0.0714843
1.5312e+09	-0.0263606	0.0825237	-0.0713541
1.5312e+09	0.00568097	0.0797685	-0.0742352
1.5312e+09	0.000496867	0.0846242	-0.0898155
1.5312e+09	0.0411423	0.0863708	-0.104414
1.5312e+09	0.0740629	0.0882907	-0.117397
1.5312e+09	0.0688282	0.0870454	-0.118509
1.5312e+09	0.0445626	0.0855074	-0.110719
1.5312e+09	0.0169102	0.0858864	-0.100943
1.5312e+09	0.0150049	0.0844948	-0.0905561
1.5312e+09	0.00813749	0.0857461	-0.107535
1.5312e+09	0.0132568	0.0828786	-0.122175
1.5312e+09	0.00577517	0.0785494	-0.116982
1.5312e+09	0.00684593	0.0828115	-0.118052
1.5312e+09	-0.0029579	0.0783618	-0.131036
1.5312e+09	-0.00521919	0.0715573	-0.146813
1.5312e+09	-0.0236562	0.0758944	-0.16499
1.5312e+09	-0.0250464	0.0797796	-0.169876
1.5312e+09	-0.0161421	0.0861351	-0.169876
1.5312e+09	-0.0038834	0.0820876	-0.160275
1.5312e+09	0.00822928	0.0845881	-0.150499
1.5312e+09	0.0177027	0.0828786	-0.145306
1.5312e+09	0.0485199	0.0802227	-0.132037
1.5312e+09	0.0773416	0.0825578	-0.100876
1.5312e+09	0.097166	0.0830972	-0.0906665
1.5312e+09	0.0988792	0.0834762	-0.101053
1.5312e+09	0.109578	0.0834903	-0.107818
1.5312e+09	0.10958	0.081108	-0.113011
1.5312e+09	0.118055	0.0837639	-0.122831
1.5312e+09	0.134461	0.0823362	-0.134965
1.5312e+09	0.153146	0.079174	-0.166125
1.5312e+09	0.171464	0.0748878	-0.185761
1.5312e+09	0.184671	0.0761	-0.175375
1.5312e+09	0.195715	0.076858	-0.173543
1.5312e+09	0.205452	0.0771978	-0.181333
1.53121e+09	0.220404	0.0757963	-0.19602
1.53121e+09	0.222566	0.0745711	-0.214197
1.53121e+09	0.236938	0.0736397	-0.20121
1.53121e+09	0.253991	0.0733529	-0.183689
1.53121e+09	0.273042	0.0775825	-0.178495
1.53121e+09	0.284581	0.0720847	-0.174568
1.53121e+09	0.283997	0.0771457	-0.174568
1.53121e+09	0.309894	0.0705688	-0.171163
1.53121e+09	0.297013	0.0737752	-0.163373
1.53121e+09	0.316197	0.076851	-0.155583
1.53121e+09	0.286633	0.0755867	-0.147793
1.53121e+09	0.264922	0.072557	-0.122893
1.53121e+09	0.250375	0.0716985	-0.0943731
1.53121e+09	0.256793	0.0745609	-0.068406
1.53121e+09	0.277298	0.0749561	-0.0544455
1.53121e+09	0.328656	0.077233	-0.0856061
1.53121e+09	0.372837	0.0816484	-0.0832419
1.53121e+09	0.402893	0.0782456	-0.0313076
1.53121e+09	0.432627	0.0787661	-0.0243099
1.53121e+09	0.437063	0.0861032	-0.0476803
1.53121e+09	0.468528	0.0821174	0.019212
1.53121e+09	0.438665	0.0842639	0.110097
1.53121e+09	0.44544	0.0846492	0.129489
1.53121e+09	0.457712	0.0848326	0.136662
1.53121e+09	0.432137	0.0871016	0.0925183
1.53121e+09	0.438196	0.0849521	0.0675817
1.53121e+09	0.42222	0.0836878	0.0753719
1.53121e+09	0.401046	0.0855595	0.0977848
1.53121e+09	0.398961	0.0831345	0.131542
1.53121e+09	0.42659	0.0862883	0.153514
1.53121e+09	0.464593	0.085713	0.171691
1.53121e+09	0.494263	0.085735	0.192334
1.53121e+09	0.537353	0.0873051	0.20754
1.53121e+09	0.551508	0.0915122	0.189363
1.53121e+09	0.53734	0.089999	0.184283
